课程名称,星期,开始节数,结束节数,老师,地点,周数
信息技术,1,3,3,郑文娟,六5班教室,1-22
信息技术,1,4,4,郑文娟,四4班教室,1-22
信息技术,1,5,5,郑文娟,四7班教室,1-22
信息技术,2,5,5,郑文娟,六4班教室,1-22
信息技术,3,3,3,郑文娟,四6班教室,1-22
信息技术,3,4,4,郑文娟,六3班教室,1-22
信息技术,3,5,5,郑文娟,六2班教室,1-22
信息技术,3,6,6,郑文娟,六6班教室,1-22
信息技术,4,4,4,郑文娟,四2班教室,1-22
信息技术,4,5,5,郑文娟,四1班教室,1-22
信息技术,4,6,6,郑文娟,四5班教室,1-22
信息技术,5,3,3,郑文娟,六1班教室,1-22
信息技术,5,5,5,郑文娟,四3班教室,1-22
信息技术,5,6,6,郑文娟,六7班教室,1-22
